member_id,title,date,url
S001197,Former NE Farm Bureau President To Join Sasse Staff,2022-03-14,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=CB5C68FE-8E7F-4338-AF31-9E04E2F90EC7
S001197,"Sasse: Ukraine Needs Weapons, Not Washingtons Drunken Spending Mess",2022-03-10,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=08FCDDD1-471B-45A1-B9FA-2C8AD9D08B89
S001197,Sasse Statement on Administrations MiG Reversal,2022-03-08,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=BC79776C-F170-47D6-9749-F520165F04D4
S001197,Sasse on MiG Transfer: The Clock Is Ticking,2022-03-08,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=89F49C24-BF07-4489-9A64-2E154AC13A32
S001197,Sasse Praises Green Light on NATO MiG Transfers,2022-03-06,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=22EF6AA9-33B5-4BBD-A2A0-A7830024AC0A
S001197,Sasse: Send Zelensky Airpower,2022-03-05,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=E1DCB18E-B0A2-4F8F-8E36-FBE1C3BC768F
S001197,"Sasse: Tell Ukraine's Story, Arm These Heroes",2022-02-28,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=21B10FFD-4220-4522-AFD5-84DF564701BE
S001197,Sasse Statement on Radical Pro-Abortion Bill,2022-02-28,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=62648BAC-97A2-432C-9112-4360DEBDFC77
S001197,Sasse Calls for Full SWIFT Sanctions and Actionable Intel,2022-02-26,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=333D381A-C297-4861-B47C-053AEA2304DE
S001197,"Sasse: \""We Need to Get Tactical, Actionable Intelligence to the Ukrainians\""",2022-02-25,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=4ACF36B1-4731-460A-9ECE-40CFB7A4926B
S001197,Sasse Statement on Nomination of Judge Ketanji Brown Jackson to SCOTUS,2022-02-25,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=E205E19A-E6F2-4DD8-90AB-B15A39CEBDB9
S001197,"Sasse: Todays Sanctions Are Too Little, Too Late",2022-02-22,http://www.sasse.senate.gov//public/index.cfm/featured-posts?ContentRecord_id=C5669C8F-1AEF-4619-911B-1D00A6D98F6E
S001197,Sasse to Biden Ahead of Summit: Give Zelensky a Seat at the Table or Dont Go,2022-02-21,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=F70A189F-5EF4-4EA5-9626-521ED1AACA8E
S001197,"Sasse on Ukraine: \""Indifference is Not an Option\""",2022-02-16,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=AEAD0BA4-6453-4432-B114-2365F9A14810
S001197,Sasse: Inflation Is Killing Bidens Fantasy,2022-02-10,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=D6D83C22-18DF-4CB7-A061-0A2CA7BA190C
S001197,Sasse Statement on Speaker Pelosis Olympic Remarks,2022-02-03,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=B28ED292-A48D-42EE-8787-08F75AA39812
S001197,Sasse Reintroduces Ethics Overhaul,2022-02-02,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=90F41ED4-94D3-4E4D-B651-33F3E54936ED
S001197,Sasse: Our Nation is Becoming More Pro-Life,2022-01-29,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=30027DE8-6576-40A5-9129-90A054CB4825
S001197,Sasse Statement on OSHA Scrapping Vaccine Mandate,2022-01-25,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=CD80CEF7-8347-4C97-AA35-4625DADB0E00
S001197,Sasse Statement on 2022 March for Life,2022-01-21,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=39F464B7-38A4-4F74-84CF-C01EE7BD4758
S001197,Sasse: The Attempt to Nuke the Filibuster Fails Again,2022-01-19,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=973BF37D-9CA8-457D-9334-193C4F99D4FE
S001197,"Sasse Defends Filibuster: \""Dont Surrender to the Angriest Voices\""",2022-01-13,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=CEF0C9C2-7399-4B2D-A1D8-C3C6DFCE3586
S001197,Sasse Statement on Inflation,2022-01-12,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=CA07D508-3125-4597-86EA-8D5A42CFF674
S001197,Sasse: Secretary Cardona Must Answer for Politicizing Parents Concerns,2022-01-11,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=FD58AEDF-CD3B-49C7-8682-B6EDA9B48E22
S001197,Sasse on Biden's Possible Withdrawal from Eastern Europe,2022-01-07,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=2A847110-3484-47CC-BA93-053DDC81F739
S001197,Sasse On Maxwell Verdict: Justice Must Be Done,2021-12-29,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=E1659257-2E88-4378-86C6-B8E9D74FBA1E
S001197,Sasse on Death of Bidens Build Back Better,2021-12-19,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=63D52FEE-4B8B-4137-98E2-F90A703E6019
S001197,"Sasse Praises Mitch Daniels, Purdue for Standing up to the CCP",2021-12-17,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=27B3CE5F-F8BC-41C2-9444-43822FB878D9
S001197,Sasse Praises Passage of Uyghur Forced Labor Prevention Act,2021-12-16,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=55CACD72-6E79-4800-8A42-7F55C385709D
S001197,Sasse Applauds NDAA Passage,2021-12-15,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=4B6C708F-8E6D-4534-A712-A55E71684AC7
S001197,Sasse Statement on New Inflation Numbers,2021-12-10,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=6AE5953F-3842-43CF-8BCE-B925F0808F99
S001197,Sasse Statement on Keeping Draft Culture War out of Defense Bill,2021-12-07,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=02BA1264-AFD5-43DF-B21E-80648D1B36F5
S001197,Sasse: The Senate Should Block King Richard Cordray.,2021-11-30,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=26118FC4-1916-481F-B6A2-3C9C2EF7BD34
S001197,"Sasse, Senate Judiciary Republicans Call for Attorney General to Testify on School Board Memo",2021-11-29,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=B5E92314-86D5-40B1-831C-88C08AE6BCF9
S001197,Sasse Warns Biden Administration of Chinas Threat to Interpol,2021-11-23,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=06F436E5-749B-44D4-A88D-62572A54E9A5
S001197,Sasse: Democrats' Legislation is About Spending More ASAP,2021-11-19,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=B0F71D16-9DF2-4E08-8C24-9BAF545FD0BA
S001197,Sasse: CBO Just Issued a Warning to House Democrats,2021-11-18,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=448BA6AD-DC62-4211-9CDF-22CC9A8AA884
S001197,Sasse Joins Republican Senators to Challenge Bidens Vaccine Mandate for Businesses,2021-11-17,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=1584C386-C9C1-4936-90CC-29C10981A451
S001197,Sasse Statement on Extended Block on Biden Administration Vaccine Mandate,2021-11-12,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=096E6759-ECE5-4135-8FE6-44BB3BED646B
S001197,Sasse Statement on Veterans Day,2021-11-10,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=897E26A0-EDBD-4B04-9C11-CCD09B6048BE
S001197,Sasse Leads Letter to Biden Calling for Increased Digital Trade in the Indo-Pacific,2021-11-08,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=5FE60553-5414-4724-ACF2-B44FFE79A6E2
S001197,Sasse Statement on Stay of OSHA Vaccine Mandates,2021-11-06,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=0DA6DA82-81F3-4736-A5C6-4902444D3C0E
S001197,Sasse Blasts Democrats' Reckless Spending Spree,2021-11-05,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=0D9BBFC1-B306-4A4B-8B8D-C05536A259C4
S001197,Sasse Statement on Payments to Illegal Immigrants,2021-11-03,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=CBABA8AD-55AD-4C70-ABBA-5873F4AA7C06
S001197,Sasse and Judiciary Committee Republicans Demand Evidence from AG on School Board Memo,2021-10-28,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=EC960F39-1744-41DA-A938-E099432E63DD
S001197,Sasse Statement on Slow-Motion Hostage Crisis,2021-10-26,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=6EF42E0E-E250-4178-8FF5-ECD772061FC5
S001197,Sasse Statement on Americans Stranded in Afghanistan,2021-10-22,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=DFF42CDA-615F-4469-AEB4-C281AFEF0063
S001197,Sasse Cosponsors Legislation to Block Democrats IRS Forever Audit,2021-10-22,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=4AAC56C8-ABA7-4EEA-AEF7-C2D823A0991B
S001197,Sasse: Apple Should Stop Pandering to Xis Regime,2021-10-15,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=E9EF320C-31EF-486B-A01C-B5A8C44E0A58
S001197,Sasse Statement on New Bureau of Land Management Director,2021-10-01,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=F9B4D5CF-C59D-4EB4-8954-CB3DD847BC4E
S001197,Sasse Statement on Biden's Lie About Pentagon's Warnings,2021-09-28,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=A326934C-E4FB-4C91-A223-919C0E687205
S001197,"Sasse Statement on Death of Walter Scott, Jr.",2021-09-25,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=0CD3CC00-3385-4CB4-B43E-9A3C49AC3821
S001197,Sasse Statement on Pro-Abortion Extremism,2021-09-24,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=F5952709-03BE-4961-99EA-0FEB6F741724
S001197,Sasse: China-Friendly Tax Hikes Hurt Americans,2021-09-21,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=C173C195-1A6D-452F-85F8-19F391C337D7
S001197,Sasse: Biden Administrations Foreign Policy is Bumper Sticker Garbage,2021-09-21,http://www.sasse.senate.gov//public/index.cfm/press-releases?ContentRecord_id=90A5AF5D-118A-4F15-8996-C73AB4F250DF
S001194,Schatz Statement On New Commander Of Red Hill Joint Task Force,2022-09-19,https://www.schatz.senate.gov/news/press-releases/schatz-statement-on-new-commander-of-red-hill-joint-task-force
S001194,"Schatz Statement On Updated DoD Plan To Defuel, Shut Down Red Hill",2022-09-07,https://www.schatz.senate.gov/news/press-releases/schatz-statement-on-updated-dod-plan-to-defuel-shut-down-red-hill
S001194,"Schatz: Hawai‘i To Receive More Than $1 Million To Support Preventive Care, Keep More People Healthy",2022-08-31,https://www.schatz.senate.gov/news/press-releases/schatz-hawaii-to-receive-more-than-1-million-to-support-preventive-care-keep-more-people-healthy
S001194,"Schatz: Hawai‘i Set To Receive More Than $55 Million In Federal Funding For New Electric Buses, Improve Transit Across The State",2022-08-16,https://www.schatz.senate.gov/news/press-releases/schatz-hawaii-set-to-receive-more-than-55-million-in-federal-funding-for-new-electric-buses-improve-transit-across-the-state
S001194,Schatz Statement On FTC Privacy Rulemaking,2022-08-12,https://www.schatz.senate.gov/news/press-releases/schatz-statement-on-ftc-privacy-rulemaking
S001194,"Schatz Secures $50 Million In New Federal Grant Funding For Infrastructure, Road, Sidewalk Improvements On Kaua‘i And Maui",2022-08-08,https://www.schatz.senate.gov/news/press-releases/schatz-secures-50-million-in-new-federal-grant-funding-for-infrastructure-road-sidewalk-improvements-on-kauai-and-maui
S001194,"Schatz: Senate Passes Largest Climate Action In American History, Historic Victory For United States, Planet",2022-08-07,https://www.schatz.senate.gov/news/press-releases/schatz-senate-passes-largest-climate-action-in-american-history-historic-victory-for-united-states-planet
S001194,Schatz Releases Interactive Map To Track Millions In Federal Funding Delivered To Hawai‘i This Year,2022-08-05,https://www.schatz.senate.gov/news/press-releases/schatz-releases-interactive-map-to-track-millions-in-federal-funding-delivered-to-hawaii-this-year
S001194,Schatz Statement On Inflation Reduction Act,2022-07-27,https://www.schatz.senate.gov/news/press-releases/schatz-statement-on-inflation-reduction-act
S001194,"Moloka‘i, Honolulu Airports To Receive $34 Million To Improve Infrastructure, Safety",2022-07-26,https://www.schatz.senate.gov/news/press-releases/molokai-honolulu-airports-to-receive-34-million-to-improve-infrastructure-safety
S001194,Schatz: Maui County To Receive More Than $1.2 Million To Repair Awalau Road Following Last Year’s Mudslides,2022-07-22,https://www.schatz.senate.gov/news/press-releases/schatz-maui-county-to-receive-more-than-12-million-to-repair-awalau-road-following-last-years-mudslides
S001194,Schatz Statement On Climate Action,2022-07-20,https://www.schatz.senate.gov/news/press-releases/schatz-statement-on-climate-action
S001194,Schatz Leads Group Of 12 Senators Urging Department Of Justice To Ensure Americans With Disabilities Act Applies To The Internet,2022-07-11,https://www.schatz.senate.gov/news/press-releases/schatz-leads-group-of-12-senators-urging-department-of-justice-to-ensure-americans-with-disabilities-act-applies-to-the-internet
S001194,Schatz: Honolulu Airport To Receive $10 Million In Federal Funding For New Upgrades,2022-07-07,https://www.schatz.senate.gov/news/press-releases/schatz-honolulu-airport-to-receive-10-million-in-federal-funding-for-new-upgrades
S001194,"Schatz: Native Hawaiian Health Care Systems, Papa Ola Lōkahi To Receive More Than $19 Million To Continue Providing Health Care Services",2022-07-05,https://www.schatz.senate.gov/news/press-releases/schatz-native-hawaiian-health-care-systems-papa-ola-lkahi-to-receive-more-than-19-million-to-continue-providing-health-care-services
S001194,President Biden Awards Medal of Honor To Two Vietnam War Soldiers From Hawai‘i,2022-07-05,https://www.schatz.senate.gov/news/press-releases/president-biden-awards-medal-of-honor-to-two-vietnam-war-soldiers-from-hawaii
S001194,Schatz Statement On DoD’s Red Hill Defueling Plan,2022-06-30,https://www.schatz.senate.gov/news/press-releases/schatz-statement-on-dods-red-hill-defueling-plan
S001194,Schatz Statement On Supreme Court Decision To Overturn Roe v. Wade,2022-06-24,https://www.schatz.senate.gov/news/press-releases/schatz-statement-on-supreme-court-decision-to-overturn-roe-v-wade
S001194,HUD Allocates Record $22.3 Million In Federal Funding Secured By Schatz To DHHL,2022-06-22,https://www.schatz.senate.gov/news/press-releases/hud-allocates-record-223-million-in-federal-funding-secured-by-schatz-to-dhhl
S001194,"Schatz, Whitehouse, Warren, Senators Call For Stronger Emissions Disclosure Requirements, Dark Money Transparency In Proposed SEC Climate Risk Rule",2022-06-17,https://www.schatz.senate.gov/news/press-releases/schatz-whitehouse-warren-senators-call-for-stronger-emissions-disclosure-requirements-dark-money-transparency-in-proposed-sec-climate-risk-rule
S001194,Schatz Votes To Pass Bipartisan Bill To Provide Health Care And VA Benefits To Toxic-Exposed Veterans,2022-06-16,https://www.schatz.senate.gov/news/press-releases/schatz-votes-to-pass-bipartisan-bill-to-provide-health-care-and-va-benefits-to-toxic-exposed-veterans
S001194,"Hawai‘i To Receive Nearly $2 Million To Protect Native Forest Birds, Waterbirds, Seabirds, Bees",2022-06-06,https://www.schatz.senate.gov/news/press-releases/hawaii-to-receive-nearly-2-million-to-protect-native-forest-birds-waterbirds-seabirds-bees
S001194,Schatz Leads Committee Field Hearing In Hilo On Federal Resources For The Native Hawaiian Community,2022-06-02,https://www.schatz.senate.gov/news/press-releases/schatz-leads-committee-field-hearing-in-hilo-on-federal-resources-for-the-native-hawaiian-community
S001194,"Schatz, Booker Call For More Research On Therapeutic Potential Of Psychedelic Drugs",2022-05-11,https://www.schatz.senate.gov/news/press-releases/schatz-booker-call-for-more-research-on-therapeutic-potential-of-psychedelic-drugs
S001194,Schatz Legislation To Help Fight Cybercrime Signed Into Law,2022-05-05,https://www.schatz.senate.gov/news/press-releases/schatz-legislation-to-help-fight-cybercrime-signed-into-law
S001194,Schatz Introduces Resolution Recognizing The Importance Of Local News,2022-04-27,https://www.schatz.senate.gov/news/press-releases/schatz-introduces-resolution-recognizing-the-importance-of-local-news
S001194,Schatz Statement On DoD Decision To Drop Challenge To Red Hill Order,2022-04-22,https://www.schatz.senate.gov/news/press-releases/schatz-statement-on-dod-decision-to-drop-challenge-to-red-hill-order
S001194,Schatz Votes To Confirm Ketanji Brown Jackson To Supreme Court,2022-04-07,https://www.schatz.senate.gov/news/press-releases/schatz-votes-to-confirm-ketanji-brown-jackson-to-supreme-court
S001194,"Ahead Of Confirmation Vote This Week, Schatz Meets With Supreme Court Nominee Judge Ketanji Brown Jackson",2022-04-05,https://www.schatz.senate.gov/news/press-releases/ahead-of-confirmation-vote-this-week-schatz-meets-with-supreme-court-nominee-judge-ketanji-brown-jackson
S001194,"Schatz: Hawai‘i To Receive More Than $7 Million To Support Head Start Programs, Provide More Kids With Early Childhood Education",2022-04-01,https://www.schatz.senate.gov/news/press-releases/schatz-hawaii-to-receive-more-than-7-million-to-support-head-start-programs-provide-more-kids-with-early-childhood-education
S001194,"Schatz Secures $367,000 Earmark To Support Domestic Violence Action Center, Help Survivors Get Assistance",2022-03-31,https://www.schatz.senate.gov/news/press-releases/schatz-secures-367000-earmark-to-support-domestic-violence-action-center-help-survivors-get-assistance
